,Close,Adj Close,Volume
3363,0.0857687452678813,0.06599364605085242,0.06340083315787891
3364,0.08803693778305935,0.06773801844658094,0.050684214423048005
3365,0.08962912783007199,0.06896249146401615,0.041623333279347356
3366,0.08937520373795212,0.06876720688853773,0.048326222608864655
3367,0.0889291150863212,0.06842414810026477,0.02551207627755888
3368,0.08567953247884479,0.06592505559287744,0.04064369023463077
3369,0.08548050666409751,0.06577199598535732,0.04624237351663887
3370,0.08340790521830721,0.06417806136029709,0.042968509593693825
3371,0.08014802661023507,0.06167105722964583,0.05431802985116066
3372,0.08048088396176131,0.06192705467540582,0.04011588090076375
3373,0.08254318117147307,0.06351304473955323,0.03572763071740423
3374,0.08036764442617383,0.06183994776914522,0.02760463060866105
3375,0.0809441298692242,0.0622833104816683,0.02786836174923822
3376,0.08313338912499588,0.06396694475491776,0.03841081092336845
3377,0.08440646080192034,0.06494600429110371,0.05990942502620248
3378,0.08408047294111312,0.06469529224006931,0.04817806002160982
3379,0.08324320215070666,0.06405140072940335,0.04273300540708127
3380,0.08177110465903492,0.06291927774297158,0.031879857291924545
3381,0.08188090944926289,0.06300372987473146,0.031240557274109175
3382,0.08069705879685775,0.06209327342261923,0.02508815138902064
3383,0.08326378591641533,0.0640672195842447,0.037159772657336346
3384,0.08207650875413347,0.06315417093916464,0.0356576417536805
3385,0.08384370610482521,0.06451320413361959,0.05965818778328178
3386,0.08859626597027775,0.06816817151501575,0.05300136970137271
3387,0.08796144750449529,0.06767995650807439,0.04880162698311705
3388,0.08643101699009145,0.06650297793345944,0.03578255180918579
3389,0.0872923145270489,0.06716535185684051,0.05302786139177393
3390,0.08860655373539068,0.06817607874659316,0.04853338415727504
3391,0.08853792471206286,0.0681232945173608,0.034355124001934245
3392,0.0909468100192561,0.06997585720840588,0.04425948784274348
3393,0.09022277052895432,0.06941902209960554,0.03885058455245239
3394,0.09147181545932778,0.07037960745748861,0.04735563185573713
3395,0.09423070713839642,0.07250131904853557,0.08656839483493016
3396,0.09188016308941808,0.07069364158955765,0.060371323265719756
3397,0.08888793931942106,0.06839246812059933,0.04480381110152218
3398,0.09043895359953356,0.06958527433342866,0.04618412650302746
3399,0.09386010876532955,0.07221632604149487,0.044968227324154175
3400,0.09699302532734176,0.0746256941974563,0.056821697041491315
3401,0.09662586169963441,0.07434332302726741,0.050094803232680334
3402,0.09738764221147682,0.07492917400889862,0.07160050299506492
3403,0.09751460425753675,0.07502680998358846,0.054449996645157116
3404,0.0962998738388272,0.0740926065845465,0.06809648528149446
3405,0.09364392569475032,0.0720500529471608,0.16136603418237852
3406,0.09190074685512675,0.0707094895393222,0.0987195490165683
3407,0.09547632555889318,0.07345926939450725,0.08495347179965342
3408,0.09521209723069476,0.07325606441239187,0.05398367348355317
3409,0.0930845975075319,0.07161992073923694,0.028971179585896706
3410,0.09436453043969258,0.07260424041795101,0.03840080423681952
3411,0.09912395156038134,0.07626447617628748,0.04408506493356255
3412,0.09899698951432141,0.07616684843600986,0.04125331724551203
3413,0.09812540421225104,0.07549653763716738,0.0348430222738431
3414,0.09777196309501612,0.07522472078760524,0.034111290550217374
3415,0.10315934142625115,0.07936786914037222,0.05572448989035448
3416,0.10315934142625115,0.07936786914037222,0.0
3417,0.11132276045690395,0.08564595519709887,0.07235354953946105
3418,0.10815553761871062,0.0832102177083951,0.06662905964910658
3419,0.10755159891923256,0.08274576721512954,0.05230443001219312
3420,0.10614470394101194,0.08166375282291845,0.05255731575549905
3421,0.10394514044916173,0.079972198143032,0.04682018736219115
3422,0.10373582686930151,0.07981122746120876,0.023635012759971406
3423,0.10928104701290087,0.08407578453675361,0.05108824162272594
3424,0.10759963594136891,0.08278269910291085,0.027144178422113276
3425,0.10713639003390603,0.08242643067054962,0.030899520141782603
3426,0.10889329961948485,0.08377759012003688,0.030286306919536987
3427,0.12312009121405527,0.09471868493160598,0.0005047592495332141
3428,0.10657020059145139,0.08199100483348798,0.1605766049452698
3429,0.10464516142839532,0.0805105464474307,0.12077651309198517
3430,0.10268923426355203,0.0790063405654829,0.07021848125105562
3431,0.10405495347487251,0.08005666674361633,0.032966970993334274
3432,0.10328287696243436,0.07946287504379801,0.037801849096853156
3433,0.10579469756913655,0.08139461654901532,0.04212953858185007
3434,0.10857417301391385,0.0835321760898268,0.03578564636254052
3435,0.1079462158033676,0.0830492305577474,0.07543659231255105
3436,0.10973743166512753,0.08442677525984066,0.05031683020561717
3437,0.11463754557783148,0.08819517661025704,0.04767538308835268
3438,0.11547138985836124,0.08883646330185643,0.03769194907117126
3439,0.11223552976135727,0.08634792895782153,0.04957801282244089
3440,0.11143943473785095,0.08644903326693974,0.039567682220026795
3441,0.11617483734747154,0.09012097890841823,0.05999196572970147
3442,0.11913960786104087,0.09241993677152775,0.0407728516858664
3443,0.12275636233170745,0.09522449028993828,0.06100732628276467
3444,0.12371716865829713,0.09596951081295911,0.06410847363903278
3445,0.11974697307039564,0.09289092099641191,0.058774099918789666
3446,0.11820282004551937,0.0916935452337596,0.03422471894514485
3447,0.11728662423118934,0.0909831026545459,0.06005729840286342
3448,0.11794203469816328,0.09149133716448402,0.0344149616738121
3449,0.11703612664894618,0.0907888523212427,0.04869837880109484
3450,0.11801752497672734,0.09154987230721298,0.045964268609544875
3451,0.12108181251541171,0.09392600253271635,0.05413631883501346
3452,0.12080729642210038,0.09371308917858995,0.034049515167360385
3453,0.119499910233512,0.09269934245539468,0.04566646846100632
3454,0.1201999312127456,0.09324214667472772,0.0368397322141269
3455,0.12030630125761406,0.09332463846741769,0.0478313832827022
3456,0.12497307484390682,0.0969433854142486,0.04680214062113181
3457,0.12194310181688635,0.09459385892775554,0.035411783827806326
3458,0.12150044791061494,0.09425059098541212,0.0323801916193711
3459,0.12278380735265233,0.09524576636424027,0.028892658909652924
3460,0.12288332437776738,0.09532292225780968,0.030435944480820713
3461,0.12346667107605397,0.09577526047965591,0.03214520801182756
3462,0.12045042055950594,0.0934363887736187,0.048980301288028306
3463,0.11885136925725709,0.09219645262795018,0.04586142532235413
3464,0.1166895550224303,0.09052013490444132,0.032625095150285395
3465,0.11470960934651883,0.08898481062974169,0.039483724384617704
3466,0.11770183311651586,0.09130506103597763,0.08750572636975922
3467,0.12106122051422023,0.09391001185313995,0.029821227363486816
3468,0.12392305572828063,0.0961291579502577,0.04210498460242798
3469,0.1225401792611282,0.0950568436956454,0.056305080157608205
3470,0.1227769460974161,0.09524043924849275,0.033957922172272344
3471,0.12766333749964762,0.09902948811307809,0.04544773848883994
3472,0.13487624620430647,0.10462257921812525,0.07257644414417959
3473,0.13293747629529515,0.1031191945815565,0.052508121033476705
3474,0.13133499024768677,0.10187656084244369,0.05536309233221737
3475,0.13400808741211281,0.1039493534373558,0.06250017352635634
3476,0.13708953220662914,0.10633880255014959,0.050760826309372044
3477,0.13875378602232913,0.10762929908478942,0.03775398474356275
3478,0.136636582299762,0.1059875516196363,0.05097744504420295
3479,0.13578900727327697,0.10533031651844324,0.050350147266034415
3480,0.13779640620561615,0.10688693388523013,0.08055055863918319
3481,0.14125531886391837,0.10956906529919853,0.059949596377695154
3482,0.14208572016360582,0.1102129902964742,0.052928517552769366
3483,0.13984155439497875,0.10847280208007663,0.034650523702543436
3484,0.14360586291289673,0.11139170303830334,0.037406237925457705
3485,0.14084696299834526,0.1092524257991021,0.02470165035133303
3486,0.13956017704643117,0.10825461156563687,0.03561122345335959
3487,0.14285779667604395,0.11081168202052606,0.044871312854138375
3488,0.14265190960606045,0.11065200139661778,0.03328544969933667
3489,0.13977636011701042,0.10842224169110531,0.02644180157376837
3490,0.14121756960689494,0.10953978921894143,0.041428405339058935
3491,0.1397454721152232,0.10839827680673209,0.01773615780255477
3492,0.13563802671614889,0.1052132637997314,0.03903223772648082
3493,0.13501006950560263,0.10472633885070498,0.039329257006415846
3494,0.133510526992986,0.10356354158082062,0.027508236717714265
3495,0.13618362415741203,0.10563633417573273,0.016978744178190744
3496,0.13911065364944075,0.10790601595858512,0.035562867442059554
3497,0.1420479709065824,0.11018370598180487,0.021397997737216314
3498,0.14335879184053027,0.11120015798389582,0.029456937699410705
3499,0.1491682320768452,0.11570494360579346,0.05170787532015613
3500,0.15000208459285777,0.11635154094431593,0.04744421706064862
3501,0.1499231513334514,0.11629033400930097,0.02636403284506873
3502,0.14583972444544524,0.11312391650094326,0.03900233335107158
3503,0.14678337351620296,0.11385564393783197,0.041379239538095976
3504,0.14815253570836576,0.11491733689859812,0.028371298972029866
3505,0.14968638449716348,0.11610672143866836,0.049323883473581194
3506,0.15063690305864025,0.11684379300908984,0.032590129589482916
3507,0.15222565836029336,0.11807575494996154,0.029403318055301695
3508,0.1508256328727918,0.11699015474570772,0.028592545076363166
3509,0.14985795705548308,0.11623976483695661,0.027318109673284578
3510,0.15333059222425777,0.11893253456255642,0.03190334119214921
3511,0.1551904288738627,0.12037470402969802,0.03468401428931703
3512,0.15400657822145755,0.11945674273428566,0.022791501141803425
3513,0.15540662017992476,0.12054235940736395,0.023238852088447542
3514,0.15880375683465256,0.12317656050362508,0.03646205209955323
3515,0.16167587157834307,0.12540367312008824,0.03709605956350023
3516,0.16183715637154975,0.12552876756577716,0.0216008211267182
3517,0.1649872219539111,0.12797139835543328,0.047983189923440174
3518,0.16202245144034177,0.12567244927569682,0.039525457473317434
3519,0.1563605570157954,0.12128208630124697,0.15967927123557707
3520,0.1533443147347302,0.11894318934301226,0.07664173285733127
3521,0.15710862325264818,0.12186212378784868,0.024520806966967523
3522,0.15786696078364826,0.12245017720026914,0.029076423321016818
3523,0.1599498582300343,0.12406531324096054,0.05439513339549433
3524,0.1590130786499956,0.12333889645099488,0.02539054998600221
3525,0.15827531664922137,0.12276684195256306,0.03776144637688537
3526,0.1541850202704962,0.11959510556287004,0.057253459537124234
3527,0.15130603603608664,0.11736264002950104,0.0653401347952736
3528,0.14902755575579565,0.11559586509187844,0.09364497317282532
3529,0.15326881622068333,0.11888461247926138,0.03306651727975456
3530,0.15326881622068333,0.11888461247926138,0.0
3531,0.1543977768311987,0.11976006334709169,0.029513218080983596
3532,0.151758977707471,0.1182392887298294,0.026046045797075968
3533,0.14987511431131503,0.11677202297007515,0.030056182049970966
3534,0.14976531775656987,0.11668644931137047,0.04552128474286865
3535,0.15170408766558122,0.11819655213039164,0.046632836739462905
3536,0.15146730435832767,0.11801211062892857,0.05465053527096719
3537,0.15468258068962298,0.12051645065274524,0.04530562040299761
3538,0.15563651752549362,0.12125944441243758,0.03625896842051683
3539,0.1534884422721049,0.11958635183371609,0.051831079033157416
3540,0.154456101618448,0.12034004209488619,0.044331559122743294
3541,0.15113789822312657,0.11775555543898066,0.05516940799748271
3542,0.15099033594039235,0.11764062170901421,0.051633953092355356
3543,0.14665641970562585,0.11426501060501167,0.04353437904171805
3544,0.1531144009181957,0.11929499307706613,0.04616989734180759
3545,0.15205065105661428,0.11846646737969108,0.03259547998547006
3546,0.15184134571223687,0.11830346938557852,0.023864674892587187
3547,0.15276783752716264,0.11902506080998144,0.018389137481461603
3548,0.15179672696449442,0.11826868997315232,0.02215309767682914
3549,0.15789098753019926,0.12301537188435833,0.0342522807147435
3550,0.15923954125020495,0.12406576558467199,0.028925455391001154
3551,0.16152489102121498,0.12584574138300986,0.026214106073191103
3552,0.16099301609042424,0.1254315081782063,0.018433878360337892
3553,0.16417397791005564,0.12790908581333718,0.029455896541272668
3554,0.16657599372652984,0.12977998050183412,0.03187355250097754
3555,0.16497349944343864,0.12853181817835474,0.023493357411079312
3556,0.16612303558417987,0.1294271298995063,0.022256259095673178
3557,0.16476761237345516,0.12837145903887928,0.016828470353600442
3558,0.16667206777080257,0.12985481593803908,0.026484113083655902
3559,0.16693629609900099,0.13006057578378688,0.01816956879857292
3560,0.1638411205585294,0.1276498171100814,0.02763349382593224
3561,0.15933906651080282,0.1241432645787507,0.029533057927725117
3562,0.1628734612121863,0.12689616033552098,0.025338521000159646
3563,0.16399897060637653,0.12777275853145437,0.02353841642160889
3564,0.16397494385982553,0.12775408727621895,0.026788218023141477
3565,0.16270874167362012,0.12676784129400553,0.02655126778355942
3566,0.16316513456132958,0.1271233219675974,0.027904194941822398
3567,0.16364553772462442,0.1274975073830344,0.024907886425842934
3568,0.16748189354026413,0.13048556477783618,0.03113276848576274
3569,0.168171618518902,0.13102271470077603,0.027728297058612576
3570,0.16792454744653554,0.13083031546334056,0.01633117273738984
3571,0.16845985712268577,0.13124723747821535,0.024729067515634726
3572,0.1710677600091435,0.13327850008956077,0.03322225718456957
3573,0.17156875517362982,0.1336687431577936,0.031621013810384284
3574,0.17423498284733682,0.1357453724398408,0.03312571868832584
3575,0.17520265866464552,0.13649912143981813,0.031101302373146452
3576,0.17293446614946748,0.1347324469620246,0.04041998584024933
3577,0.17184670601230068,0.13388519127060694,0.03169027974762327
3578,0.17131824935590384,0.13347358813706744,0.020831000367875878
3584,0.1788811809034037,0.13936422862987388,0.014710928227185335
3585,0.17948168485752228,0.1398319624577732,0.024928246851653475
3586,0.17685662471523259,0.13778733978707625,0.02464539889081953
3587,0.17287270661685866,0.13468433219348355,0.039378191438903684
3588,0.1686966239589737,0.13143167074526618,0.04572893794928866
3589,0.17044322930847394,0.132792086223053,0.028377545920858102
3590,0.17712083657246538,0.1379931161016485,0.08987103521196824
3591,0.18374697206896093,0.14315408995646525,0.07123271388280261
3592,0.1841759034647599,0.1434881606093163,0.030417377160692347
3593,0.18321853188352974,0.14274248682292576,0.01825462563423883
3594,0.18396314690405738,0.14332249082291776,0.022197231213458242
3595,0.18048022397016977,0.1406097015943212,0.021103378905210652
3596,0.18197633997290968,0.14177498675461858,0.02202335780440572
